mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
uncalibrated,1xA100,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.2,0.55,0.036,0.057435897435897436,0.5954415954415956,36.278,80.00918874908194,1.2054465171476363
uncalibrated,1xA100,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.2,0.55,0.035,0.057435897435897436,0.6410256410256409,36.347,80.00918874908194,1.2012597669431297
uncalibrated,1xA100,Deci/DeciLM-7B,Unquantized,Eager,7.0,0.2,0.55,0.26,0.057435897435897436,0.7790927021696252,39.901,80.00918874908194,1.0051925703386366
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.8bit,Eager,8.0,0.2,0.55,0.133,0.03282051282051282,0.7532292269134374,7.477,139.5228983679442,17.660277968161587
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.8bit,FAv2,8.0,0.2,0.55,0.133,0.03282051282051282,0.7532292269134374,7.52,139.5228983679442,17.553576910630877
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.8bit,SDPA,8.0,0.2,0.55,0.129,0.03282051282051282,0.7455774199960247,7.583,139.5228983679442,17.399432726881738
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.4bit,FAv2,8.0,0.2,0.55,0.378,0.03282051282051282,0.9131732465065799,12.921,277.74140327289547,20.495348910525152
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.4bit,Eager,8.0,0.2,0.55,0.368,0.03282051282051282,0.9108138238573021,13.049,277.74140327289547,20.284497147129702
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,BnB.4bit,SDPA,8.0,0.2,0.55,0.364,0.03282051282051282,0.9098337559876022,13.705,277.74140327289547,19.265698888938015
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,FAv2,8.0,0.2,0.55,0.064,0.06564102564102564,0.02564102564102562,18.898,69.92564969437865,2.7001613765678196
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,FAv2,8.0,0.2,0.55,0.052,0.06564102564102564,0.2623274161735701,27.636,69.92564969437865,1.5302377223324162
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,Eager,8.0,0.2,0.55,0.045,0.06564102564102564,0.45868945868945876,28.055,69.92564969437865,1.492448750467961
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,Eager,8.0,0.2,0.55,0.047,0.06564102564102564,0.3966175668303328,28.49,69.92564969437865,1.4543927586654495
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,SDPA,8.0,0.2,0.55,0.044,0.06564102564102564,0.49184149184149195,28.582,69.92564969437865,1.4464925370645387
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,SDPA,8.0,0.2,0.55,0.042,0.06564102564102564,0.5628815628815628,30.637,69.92564969437865,1.2823921955275859
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,Eager,8.0,0.2,0.55,0.335,0.06564102564102564,0.8040566398775354,31.508,69.92564969437865,1.2192982637545593
uncalibrated,1xA100,TencentARC/Mistral_Pro_8B_v0.1,Unquantized,SDPA,8.0,0.2,0.55,0.33,0.06564102564102564,0.8010878010878011,31.77,69.92564969437865,1.2009962132319374
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,Eager,6.0,0.2,0.55,0.148,0.024615384615384615,0.8336798336798337,7.48,372.4984156336505,48.799253426958614
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,Eager,6.0,0.2,0.55,0.148,0.024615384615384615,0.8336798336798337,7.5,372.4984156336505,48.66645541782007
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,SDPA,6.0,0.2,0.55,0.147,0.024615384615384615,0.8325484039769754,7.54,372.4984156336505,48.40297289570961
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,SDPA,6.0,0.2,0.55,0.145,0.024615384615384615,0.8302387267904509,7.56,372.4984156336505,48.27227720021832
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,FAv2,6.0,0.2,0.55,0.146,0.024615384615384615,0.8314014752370916,7.565,372.4984156336505,48.239711253622005
uncalibrated,1xA100,01-ai/Yi-6B,GPTQ.4bit,FAv2,6.0,0.2,0.55,0.145,0.024615384615384615,0.8302387267904509,7.576,372.4984156336505,48.168217480682486
uncalibrated,1xA100,01-ai/Yi-6B,BnB.8bit,FAv2,6.0,0.2,0.55,0.122,0.024615384615384615,0.798234552332913,8.294,186.57818845305493,21.495561665427406
uncalibrated,1xA100,01-ai/Yi-6B,BnB.8bit,SDPA,6.0,0.2,0.55,0.121,0.024615384615384615,0.796567069294342,8.476,186.57818845305493,21.012528132734182
uncalibrated,1xA100,01-ai/Yi-6B,BnB.8bit,Eager,6.0,0.2,0.55,0.117,0.024615384615384615,0.7896120973044051,8.531,186.57818845305493,20.870611704730386
uncalibrated,1xA100,01-ai/Yi-6B,BnB.4bit,Eager,6.0,0.2,0.55,0.239,0.024615384615384615,0.8970067589314451,14.205,372.4984156336505,25.223049323030658
uncalibrated,1xA100,01-ai/Yi-6B,BnB.4bit,FAv2,6.0,0.2,0.55,0.237,0.024615384615384615,0.8961376176566049,14.478,372.4984156336505,24.728582375580224
uncalibrated,1xA100,01-ai/Yi-6B,BnB.4bit,SDPA,6.0,0.2,0.55,0.237,0.024615384615384615,0.8961376176566049,14.777,372.4984156336505,24.207986440661198
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,Eager,6.0,0.2,0.55,0.037,0.04923076923076923,0.33056133056133064,29.199,93.37155748838062,2.197765590889435
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,Eager,6.0,0.2,0.55,0.035,0.04923076923076923,0.4065934065934065,30.201,93.37155748838062,2.0916710535538763
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,SDPA,6.0,0.2,0.55,0.032,0.04923076923076923,0.5384615384615384,32.575,93.37155748838062,1.8663563311858975
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,Eager,6.0,0.2,0.55,0.216,0.04923076923076923,0.7720797720797722,33.033,93.37155748838062,1.8266145214900438
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,SDPA,6.0,0.2,0.55,0.031,0.04923076923076923,0.5880893300248139,33.055,93.37155748838062,1.8247332472660904
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,FAv2,6.0,0.2,0.55,0.03,0.04923076923076923,0.6410256410256411,33.598,93.37155748838062,1.779080822917454
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,FAv2,6.0,0.2,0.55,0.03,0.04923076923076923,0.6410256410256411,34.172,93.37155748838062,1.7323995519249862
uncalibrated,1xA100,01-ai/Yi-6B,Unquantized,SDPA,6.0,0.2,0.55,0.213,0.04923076923076923,0.7688696280245577,35.817,93.37155748838062,1.6069061475941764
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,Eager,14.0,0.2,0.55,0.741,0.057435897435897436,0.9224886674279388,1.399,79.7808969980049,56.027088633313014
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,FAv2,14.0,0.2,0.55,0.683,0.057435897435897436,0.9159064459210873,1.471,79.7808969980049,53.23582392794351
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,SDPA,14.0,0.2,0.55,0.668,0.057435897435897436,0.9140181176109321,1.493,79.7808969980049,52.436635631617484
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,Eager,14.0,0.2,0.55,0.665,0.057435897435897436,0.9136302294197032,1.625,158.92162348366224,96.79792214379215
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,FAv2,14.0,0.2,0.55,0.634,0.057435897435897436,0.9094071018361239,1.728,158.92162348366224,90.96853210860083
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,SDPA,14.0,0.2,0.55,0.618,0.057435897435897436,0.9070616546344702,1.732,158.92162348366224,90.7561336510752
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,Unquantized,FAv2,14.0,0.2,0.55,0.319,0.11487179487179487,0.6399003295555019,3.939,39.97095430348195,9.147487764275693
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,Unquantized,FAv2,14.0,0.2,0.55,0.318,0.11487179487179487,0.6387679406547331,3.953,39.97095430348195,9.111549279909424
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,Unquantized,SDPA,14.0,0.2,0.55,0.319,0.11487179487179487,0.6399003295555019,3.969,39.97095430348195,9.070787176488272
uncalibrated,1xA100,Qwen/Qwen1.5-MoE-A2.7B,Unquantized,SDPA,14.0,0.2,0.55,0.317,0.11487179487179487,0.6376284073444957,3.987,39.97095430348195,9.025320868693742
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,Eager,3.0,0.2,0.55,0.139,0.012307692307692308,0.9114554510237964,7.319,372.4984156336505,49.89471452843974
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,FAv2,3.0,0.2,0.55,0.13,0.012307692307692308,0.9053254437869822,7.674,372.4984156336505,47.54031999396019
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.8bit,SDPA,3.0,0.2,0.55,0.128,0.012307692307692308,0.9038461538461539,7.793,372.4984156336505,46.79910376410246
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.112,0.012307692307692308,0.8901098901098901,9.871,742.3788589163555,74.20806999456545
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.2,0.55,0.111,0.012307692307692308,0.889119889119889,9.899,742.3788589163555,73.99533881365346
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.2,0.55,0.099,0.012307692307692308,0.8756798756798756,11.597,742.3788589163555,63.014733027192854
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.2,0.55,0.098,0.012307692307692308,0.8744113029827315,11.664,742.3788589163555,62.64702151203323
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.2,0.55,0.097,0.012307692307692308,0.873116574147502,11.755,742.3788589163555,62.15430530977078
uncalibrated,1xA100,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.2,0.55,0.097,0.012307692307692308,0.873116574147502,11.758,742.3788589163555,62.138191777203225
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,FAv2,3.0,0.2,0.55,0.157,0.012307692307692308,0.9216070553650172,12.779,742.3788589163555,57.093658260924606
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,Eager,3.0,0.2,0.55,0.142,0.012307692307692308,0.9133261105092092,13.076,742.3788589163555,55.77415562223581
uncalibrated,1xA100,Qwen/Qwen1.5-4B,BnB.4bit,SDPA,3.0,0.2,0.55,0.141,0.012307692307692308,0.9127114020731043,13.151,742.3788589163555,55.4503732732382
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,Eager,1.0,0.2,0.55,0.081,0.0041025641025641026,0.9493510604621717,12.476,1015.9819095662692,80.43490778825498
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,FAv2,1.0,0.2,0.55,0.08,0.0041025641025641026,0.9487179487179488,12.631,1015.9819095662692,79.43558780510405
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.8bit,SDPA,1.0,0.2,0.55,0.078,0.0041025641025641026,0.9474030243261012,12.941,1015.9819095662692,77.50876358598788
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.2,0.55,0.05,0.0041025641025641026,0.917948717948718,20.584,1857.2925468566696,89.22991385817477
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.2,0.55,0.051,0.0041025641025641026,0.9195575666163901,20.594,1857.2925468566696,89.18610016784838
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,FAv2,1.0,0.2,0.55,0.051,0.0041025641025641026,0.9195575666163901,20.76,1857.2925468566696,88.46495890446384
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,Eager,1.0,0.2,0.55,0.049,0.0041025641025641026,0.9162742019884877,20.776,1857.2925468566696,88.39606020680928
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,Eager,1.0,0.2,0.55,0.064,0.0041025641025641026,0.9358974358974359,21.322,1857.2925468566696,86.10686365522324
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.2,0.55,0.049,0.0041025641025641026,0.9162742019884877,21.353,1857.2925468566696,85.98040307482178
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,FAv2,1.0,0.2,0.55,0.073,0.0041025641025641026,0.9438004917456972,21.391,1857.2925468566696,85.82588690835723
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,GPTQ.4bit,SDPA,1.0,0.2,0.55,0.048,0.0041025641025641026,0.9145299145299146,21.416,1857.2925468566696,85.72453057791697
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,BnB.4bit,SDPA,1.0,0.2,0.55,0.062,0.0041025641025641026,0.9338296112489661,22.452,1857.2925468566696,81.72281074544225
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2,0.55,0.022,0.008205128205128205,0.627039627039627,47.657,533.0569396778099,10.18528106422582
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,FAv2,1.0,0.2,0.55,0.021,0.008205128205128205,0.6092796092796093,48.812,533.0569396778099,9.920612547689295
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2,0.55,0.022,0.008205128205128205,0.627039627039627,48.834,533.0569396778099,9.915692748450052
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2,0.55,0.022,0.008205128205128205,0.627039627039627,49.096,533.0569396778099,9.8574413328542
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,Eager,1.0,0.2,0.55,0.06,0.008205128205128205,0.8632478632478633,52.458,533.0569396778099,9.161594793507374
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2,0.55,0.02,0.008205128205128205,0.5897435897435898,52.789,533.0569396778099,9.09787909749777
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2,0.55,0.019,0.008205128205128205,0.5681511470985156,53.864,533.0569396778099,8.896348946936913
uncalibrated,1xA100,Qwen/Qwen1.5-1.8B,Unquantized,SDPA,1.0,0.2,0.55,0.058,0.008205128205128205,0.8585322723253758,57.76,533.0569396778099,8.22882513292607
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2,0.55,0.059,0.008205128205128205,0.8609300304215558,49.575,533.0569396778099,9.752535343980027
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2,0.55,0.02,0.008205128205128205,0.5897435897435898,52.267,533.0569396778099,9.1987284458226
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,Eager,1.0,0.2,0.55,0.02,0.008205128205128205,0.5897435897435898,52.677,533.0569396778099,9.119348855815819
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,FAv2,1.0,0.2,0.55,0.018,0.008205128205128205,0.5441595441595442,55.95,533.0569396778099,8.527380512561392
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,FAv2,1.0,0.2,0.55,0.018,0.008205128205128205,0.5441595441595442,57.77,533.0569396778099,8.227227621218796
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2,0.55,0.018,0.008205128205128205,0.5441595441595442,58.596,533.0569396778099,8.097155773052936
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2,0.55,0.017,0.008205128205128205,0.5173453996983409,59.988,533.0569396778099,7.8860595398714715
uncalibrated,1xA100,microsoft/phi-1_5,Unquantized,SDPA,1.0,0.2,0.55,0.056,0.008205128205128205,0.8534798534798534,62.342,533.0569396778099,7.550526766510697
uncalibrated,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,FAv2,6.0,0.2,0.55,0.154,0.024615384615384615,0.8401598401598401,6.939,372.4984156336505,52.68185842825342
uncalibrated,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,FAv2,6.0,0.2,0.55,0.155,0.024615384615384615,0.8411910669975186,6.946,372.4984156336505,52.627759233177436
uncalibrated,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,Eager,6.0,0.2,0.55,0.149,0.024615384615384615,0.8347960764068146,7.305,372.4984156336505,49.992254022402534
uncalibrated,1xA100,EleutherAI/gpt-j-6b,GPTQ.4bit,Eager,6.0,0.2,0.55,0.149,0.024615384615384615,0.8347960764068146,7.32,372.4984156336505,49.88776169858613
uncalibrated,1xA100,EleutherAI/gpt-j-6b,BnB.8bit,FAv2,6.0,0.2,0.55,0.099,0.024615384615384615,0.7513597513597513,9.947,186.57818845305493,17.757232175837434
uncalibrated,1xA100,EleutherAI/gpt-j-6b,BnB.8bit,Eager,6.0,0.2,0.55,0.099,0.024615384615384615,0.7513597513597513,10.218,186.57818845305493,17.259756160995785
uncalibrated,1xA100,EleutherAI/gpt-j-6b,BnB.4bit,FAv2,6.0,0.2,0.55,0.247,0.024615384615384615,0.9003425724073497,15.046,372.4984156336505,23.75730530597172
uncalibrated,1xA100,EleutherAI/gpt-j-6b,BnB.4bit,Eager,6.0,0.2,0.55,0.243,0.024615384615384615,0.8987021209243431,15.756,372.4984156336505,22.641686699266977
uncalibrated,1xA100,EleutherAI/gpt-j-6b,Unquantized,FAv2,6.0,0.2,0.55,0.039,0.04923076923076923,0.26232741617357,26.187,93.37155748838062,2.565569079634193
uncalibrated,1xA100,EleutherAI/gpt-j-6b,Unquantized,FAv2,6.0,0.2,0.55,0.038,0.04923076923076923,0.29554655870445345,26.834,93.37155748838062,2.4795989225751143
uncalibrated,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2,0.55,0.033,0.04923076923076923,0.4918414918414918,31.36,93.37155748838062,1.9774093586856065
uncalibrated,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2,0.55,0.033,0.04923076923076923,0.4918414918414918,33.289,93.37155748838062,1.804877211342504
uncalibrated,1xA100,EleutherAI/gpt-j-6b,Unquantized,Eager,6.0,0.2,0.55,0.218,0.04923076923076923,0.7741707833450954,34.538,93.37155748838062,1.7034442494753785
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,BnB.8bit,FAv2,2.0,0.2,0.55,0.095,0.008205128205128205,0.9136302294197032,10.445,558.419415785526,52.46284497707285
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,BnB.8bit,Eager,2.0,0.2,0.55,0.093,0.008205128205128205,0.9117728149986215,10.858,558.419415785526,50.42930703495358
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,Eager,2.0,0.2,0.55,0.08,0.008205128205128205,0.8974358974358974,13.899,1112.265428185205,79.02485273654258
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,Eager,2.0,0.2,0.55,0.079,0.008205128205128205,0.8961376176566049,14.009,1112.265428185205,78.39648998395353
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,FAv2,2.0,0.2,0.55,0.07,0.008205128205128205,0.8827838827838828,15.815,1112.265428185205,69.32977731174233
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,GPTQ.4bit,FAv2,2.0,0.2,0.55,0.07,0.008205128205128205,0.8827838827838828,15.881,1112.265428185205,69.03749311663024
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,BnB.4bit,Eager,2.0,0.2,0.55,0.122,0.008205128205128205,0.9327448507776377,18.227,1112.265428185205,60.02295650327564
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,BnB.4bit,FAv2,2.0,0.2,0.55,0.112,0.008205128205128205,0.9267399267399267,19.02,1112.265428185205,57.47872913697188
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2,0.55,0.022,0.01641025641025641,0.254079254079254,47.132,279.78491649494646,4.936198686560012
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2,0.55,0.022,0.01641025641025641,0.254079254079254,47.851,279.78491649494646,4.847002497229869
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,Eager,2.0,0.2,0.55,0.103,0.01641025641025641,0.8406771222305203,52.437,279.78491649494646,4.335639271791797
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,FAv2,2.0,0.2,0.55,0.017,0.01641025641025641,0.03469079939668182,58.707,279.78491649494646,3.7657845997061075
uncalibrated,1xA100,EleutherAI/gpt-neo-2.7B,Unquantized,FAv2,2.0,0.2,0.55,0.017,0.01641025641025641,0.03469079939668182,58.838,279.78491649494646,3.755173807657406
uncalibrated,1xA100,facebook/opt-30b,BnB.8bit,Eager,30.0,0.2,0.55,0.127,0.12307692307692308,0.0308903694730466,7.971,37.31124405158992,3.680873673515232
uncalibrated,1xA100,facebook/opt-30b,BnB.8bit,FAv2,30.0,0.2,0.55,0.117,0.12307692307692308,0.05193951347797501,8.492,37.31124405158992,3.3936933645301357
uncalibrated,1xA100,facebook/opt-30b,BnB.4bit,Eager,30.0,0.2,0.55,1.321,0.12307692307692308,0.9068304897222383,10.938,74.48217254651684,5.809487341974477
uncalibrated,1xA100,facebook/opt-30b,BnB.4bit,FAv2,30.0,0.2,0.55,1.307,0.12307692307692308,0.9058324995585898,12.891,74.48217254651684,4.777842878482417
uncalibrated,1xA100,facebook/opt-30b,Unquantized,Eager,30.0,0.2,0.55,0.12,0.24615384615384617,1.0512820512820515,20.586,18.67321108044963,0.09291697850725586
uncalibrated,1xA100,facebook/opt-30b,Unquantized,Eager,30.0,0.2,0.55,0.11,0.24615384615384617,1.237762237762238,20.935,18.67321108044963,0.1080386395772806
uncalibrated,1xA100,facebook/opt-30b,Unquantized,FAv2,30.0,0.2,0.55,0.114,0.24615384615384617,1.1592442645074226,22.529,18.67321108044963,0.17114780591905412
uncalibrated,1xA100,facebook/opt-30b,Unquantized,FAv2,30.0,0.2,0.55,0.103,0.24615384615384617,1.389843166542196,22.715,18.67321108044963,0.1779347972507317
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,Eager,20.0,0.2,0.55,0.479,0.08205128205128205,0.8287029602269687,2.25,111.51357552158295,48.56158912070353
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,Eager,20.0,0.2,0.55,0.478,0.08205128205128205,0.8283445982190752,2.253,111.51357552158295,48.49559499404481
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,FAv2,20.0,0.2,0.55,0.469,0.08205128205128205,0.8250505713192281,2.284,111.51357552158295,47.82380714605208
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,GPTQ.4bit,FAv2,20.0,0.2,0.55,0.468,0.08205128205128205,0.8246767477536708,2.285,111.51357552158295,47.80244005320917
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,BnB.8bit,Eager,20.0,0.2,0.55,0.122,0.08205128205128205,0.32744850777637663,8.298,55.91419822693599,5.738274069286091
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,BnB.8bit,FAv2,20.0,0.2,0.55,0.101,0.08205128205128205,0.18761106879918765,9.496,55.91419822693599,4.888184312019375
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,BnB.4bit,Eager,20.0,0.2,0.55,0.82,0.08205128205128205,0.8999374609130706,12.42,111.51357552158295,7.97854875375064
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,BnB.4bit,FAv2,20.0,0.2,0.55,0.805,0.08205128205128205,0.8980729415512024,14.07,111.51357552158295,6.92562725810824
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,Unquantized,Eager,20.0,0.2,0.55,0.086,0.1641025641025641,0.9081693500298152,24.356,27.996618613814544,0.14947522638423968
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,Unquantized,Eager,20.0,0.2,0.55,0.085,0.1641025641025641,0.9306184012066364,24.449,27.996618613814544,0.14510281049591156
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,Unquantized,FAv2,20.0,0.2,0.55,0.079,0.1641025641025641,1.0772476468679,27.409,27.996618613814544,0.02143889283864953
uncalibrated,1xA100,EleutherAI/gpt-neox-20b,Unquantized,FAv2,20.0,0.2,0.55,0.076,0.1641025641025641,1.1592442645074224,27.643,27.996618613814544,0.012792338523841231
uncalibrated,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,Eager,12.0,0.2,0.55,0.277,0.04923076923076923,0.8222715912246598,3.887,185.73975980705669,46.78486231208044
uncalibrated,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,Eager,12.0,0.2,0.55,0.276,0.04923076923076923,0.8216276477146042,3.9,185.73975980705669,46.62557943770684
uncalibrated,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,FAv2,12.0,0.2,0.55,0.269,0.04923076923076923,0.8169859879897055,3.98,185.73975980705669,45.66828135855696
uncalibrated,1xA100,EleutherAI/pythia-12b,GPTQ.4bit,FAv2,12.0,0.2,0.55,0.268,0.04923076923076923,0.8163030998851893,3.987,185.73975980705669,45.58634557488254
uncalibrated,1xA100,EleutherAI/pythia-12b,BnB.8bit,Eager,12.0,0.2,0.55,0.098,0.04923076923076923,0.49764521193092626,10.762,93.16110716335191,7.656486448926957
uncalibrated,1xA100,EleutherAI/pythia-12b,BnB.8bit,FAv2,12.0,0.2,0.55,0.09,0.04923076923076923,0.452991452991453,11.187,93.16110716335191,7.327621986533648
uncalibrated,1xA100,EleutherAI/pythia-12b,BnB.4bit,Eager,12.0,0.2,0.55,0.46,0.04923076923076923,0.8929765886287625,16.443,185.73975980705669,10.295977607921708
uncalibrated,1xA100,EleutherAI/pythia-12b,BnB.4bit,FAv2,12.0,0.2,0.55,0.443,0.04923076923076923,0.8888695954158707,16.87,185.73975980705669,10.01006282199506
uncalibrated,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2,0.55,0.414,0.09846153846153846,0.7621701969528057,24.858,46.653703402784416,0.8768084078680672
uncalibrated,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2,0.55,0.05,0.09846153846153846,0.9692307692307691,34.549,46.653703402784416,0.350363350684084
uncalibrated,1xA100,EleutherAI/pythia-12b,Unquantized,Eager,12.0,0.2,0.55,0.051,0.09846153846153846,0.9306184012066366,34.83,46.653703402784416,0.33946894639059483
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,BnB.8bit,Eager,1.0,0.2,0.55,0.07,0.0041025641025641026,0.9413919413919415,14.374,1015.9819095662692,69.68191940769925
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,BnB.8bit,FAv2,1.0,0.2,0.55,0.066,0.0041025641025641026,0.9378399378399379,15.18,1015.9819095662692,65.92897954982011
