hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.033,44.912,0.06206060606060606,0.041311892404906674,0.022265764161026005,0.5
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,Eager,No Kernel,pytorch,0.24,46.24,0.008533333333333334,0.04253344105813334,0.02162629757785467,0.5
1xA10,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.025,46.357,0.16384,0.1585335624379733,0.021571715167072934,2.0
1xA10,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.023,46.629,0.0,0.00403375915008,0.021445881318492784,0.0
1xA10,Qwen/Qwen2-0.5B,0.0,Unquantized,Eager,No Kernel,pytorch,0.022,47.553,0.0,0.00411369209856,0.02102916745526045,0.0
1xA10,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.021,48.644,0.0,0.004208071802879999,0.020557519940794345,0.0
1xA10,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.029,48.984,0.14124137931034483,0.16751748435968,0.020414829332026783,2.0
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.03,49.44,0.06826666666666667,0.04547693178879999,0.02022653721682848,0.5
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.238,49.95,0.008605042016806723,0.045946050624,0.02002002002002002,0.5
1xA10,Qwen/Qwen2-0.5B,0.0,Unquantized,SDPA,No Kernel,pytorch,0.021,50.996,0.0,0.0044115374899200005,0.0196093811279316,0.0
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.031,51.395,0.06606451612903226,0.04727522065706667,0.01945714563673509,0.5
1xA10,microsoft/phi-1_5,1.0,Unquantized,FAv2,No Kernel,pytorch,0.021,51.578,0.19504761904761905,0.17638855153322666,0.0193881112102059,2.0
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.028,53.016,0.07314285714285715,0.048766282680319996,0.01886223027010714,0.5
1xA10,microsoft/phi-1_5,1.0,Unquantized,Eager,No Kernel,pytorch,0.055,53.048,0.07447272727272727,0.18141571758762667,0.018850852058513043,2.0
1xA10,microsoft/phi-1_5,1.0,Unquantized,FAv2,No Kernel,pytorch,0.024,53.187,0.17066666666666666,0.18189107546623998,0.018801586853930474,2.0
1xA10,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.021,53.949,0.19504761904761905,0.18449699419648,0.018536024764129085,2.0
1xA10,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.024,54.738,0.17066666666666666,0.18719524862976,0.018268844312908764,2.0
1xA10,microsoft/phi-1_5,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.235,54.828,0.008714893617021277,0.05043303430656,0.018238856058947983,0.5
1xA10,microsoft/phi-1_5,1.0,Unquantized,SDPA,No Kernel,pytorch,0.052,55.149,0.07876923076923077,0.18860080322048,0.018132695062467133,2.0
1xA10,google/recurrentgemma-2b,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.455,10.15,0.009002197802197803,0.03471138466133333,0.09852216748768472,2.0
1xA10,google/recurrentgemma-2b,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.42,18.55,0.009752380952380952,0.03252138116266667,0.053908355795148244,1.0
1xA10,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.39,23.764,0.010502564102564102,0.04166243137194666,0.04208045783538125,1.0
1xA10,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.387,28.156,0.010583979328165375,0.04936237239978666,0.03551640858076432,1.0
1xA10,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.397,28.722,0.010317380352644836,0.05035466898944,0.03481651695564376,1.0
1xA10,google/recurrentgemma-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.526,28.754,0.007787072243346007,0.05041077056341333,0.034777770049384434,1.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.384,29.087,0.021333333333333333,0.19642957756757334,0.03437961976140544,4.0
1xA10,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.39,29.38,0.010502564102564102,0.05150825760426666,0.03403675970047652,1.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.383,29.478,0.021389033942558748,0.19907006867456,0.0339236040436936,4.0
1xA10,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.386,29.542,0.01061139896373057,0.05179227182250667,0.03385011170536863,1.0
1xA10,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.384,30.11,0.010666666666666666,0.052788074760533335,0.033211557622052475,1.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.361,30.611,0.022692520775623268,0.20672141502805336,0.032667995165136715,4.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.237,30.837,0.034565400843881856,0.20824763239424,0.03242857606122515,4.0
1xA10,google/recurrentgemma-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.361,30.868,0.011346260387811634,0.05411698079402666,0.0323960088117144,1.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.233,30.892,0.0351587982832618,0.2086190569745067,0.03237084034701541,4.0
1xA10,google/recurrentgemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.36,31.09,0.022755555555555557,0.20995618546346664,0.0321646831778707,4.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.515,2.093,0.023860194174757283,0.010785970424319998,0.4777830864787387,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.509,2.133,0.024141453831041257,0.010992104593919999,0.46882325363338023,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.297,3.857,0.041373737373737375,0.01987648730368,0.25926886180969666,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.297,3.86,0.041373737373737375,0.019891947366399997,0.2590673575129534,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.29,3.997,0.04237241379310345,0.020597956897279997,0.25018764073054794,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.29,3.997,0.04237241379310345,0.020597956897279997,0.25018764073054794,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.8bit,FAv2,No Kernel,pytorch,0.102,9.747,0.12047058823529412,0.09896474377728001,0.10259567046270647,6.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.8bit,FAv2,No Kernel,pytorch,0.101,9.834,0.12166336633663366,0.09984808559615999,0.10168802115110841,6.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.097,10.451,0.12668041237113403,0.10611270516224,0.09568462348100659,6.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.095,10.714,0.12934736842105263,0.10878303732736,0.09333582228859436,6.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.4bit,FAv2,No Kernel,pytorch,0.291,14.355,0.04222680412371134,0.0739764001152,0.06966213862765587,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.284,16.694,0.043267605633802816,0.08603009568255998,0.05990176111177669,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.4bit,FAv2,No Kernel,pytorch,0.288,17.336,0.042666666666666665,0.08933854910464,0.05768343331795109,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.281,20.203,0.04372953736654804,0.10411321571072,0.04949759936643073,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.103,20.953,0.11930097087378641,0.10797823139072,0.04772586264496731,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.092,22.367,0.2671304347826087,0.45077007428608,0.044708722671793266,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.083,22.372,0.29609638554216866,0.45087084105728,0.04469873055605221,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.092,22.513,0.2671304347826087,0.45371246400512005,0.04441878026029405,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.083,22.678,0.29609638554216866,0.45703776745472,0.04409559925919393,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.106,23.731,0.11592452830188679,0.12229424946944002,0.042138974337364625,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.106,24.168,0.11592452830188679,0.12454626527232,0.04137702747434625,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.112,24.308,0.10971428571428571,0.12526773486592,0.041138719763040975,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.07,24.491,0.01148411214953271,0.12621079869184,0.04083132579314851,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.096,24.892,0.128,0.12827729374208,0.040173549734854576,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.069,25.068,0.011494855004677269,0.12918428408832,0.039891495133237594,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.112,25.086,0.10971428571428571,0.12927704446464,0.0398628717212788,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.109,25.956,0.11273394495412845,0.13376046265344,0.03852673755586377,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.109,26.233,0.11273394495412845,0.13518794177792,0.03811992528494644,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.076,28.192,0.3233684210526316,0.5681633627340801,0.03547105561861521,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.084,28.234,0.2925714285714286,0.56900980361216,0.03541829000495856,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.085,28.254,0.28912941176470586,0.56941287069696,0.03539321865930488,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,Unquantized,Eager,No Kernel,pytorch,0.076,28.424,0.3233684210526316,0.57283894091776,0.03518153672952434,12.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.099,29.326,0.12412121212121212,0.15112726644223998,0.03409943394939644,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,0.106,30.264,0.11592452830188679,0.15596111271936,0.03304255881575469,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.099,30.787,0.12412121212121212,0.15865631698687999,0.032481242082697245,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,0.105,31.047,0.11702857142857143,0.15999618908928,0.03220923116565207,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,1.062,31.449,0.011570621468926554,0.16206783749376,0.03179751343444943,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,1.062,32.029,0.011570621468926554,0.16505678295296,0.031221705329545095,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.102,32.414,0.12047058823529412,0.16704082433536002,0.03085086690936015,3.0
1xA10,EleutherAI/gpt-j-6b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.102,33.642,0.12047058823529412,0.17336914334208003,0.029724748825872418,3.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.029,35.603,0.0,0.00307992723456,0.028087520714546527,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.028,37.269,0.0,0.0032240487628799994,0.026831951487831712,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.211,0.0,0.0033055388467200003,0.026170474470702153,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.558,0.0,0.0033355569561600005,0.02593495513252762,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.026,39.486,0.0,0.0034158359347199996,0.02532543179861217,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.025,40.218,0.0,0.00347915943936,0.024864488537470784,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.022,55.783,0.0,0.004825648988159999,0.017926608464944517,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.017,60.366,0.0,0.005222112952320001,0.01656561640658649,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.019,60.408,0.0,0.00522574626816,0.016554098794861607,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.017,60.92,0.0,0.005270038118400001,0.016414970453053183,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.016,62.796,0.0,0.005432326225919999,0.015924581183514874,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.019,63.65,0.0,0.005506203648,0.015710919088766692,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.015,64.464,0.0,0.00557662076928,0.01551253412757508,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.019,66.302,0.0,0.00573562159104,0.015082501282012608,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.015,67.925,0.0,0.005876023295999999,0.01472211998527788,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.015,68.322,0.0,0.00591036678144,0.014636573870788325,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.018,69.602,0.0,0.006021096407040001,0.014367403235539207,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.018,71.314,0.0,0.006169197281279999,0.014022492077291978,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,108.613,0.0,0.00939584126976,0.00920700100356311,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.494,0.0,0.00964506943488,0.00896909250722012,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.773,0.0,0.00966920503296,0.008946704481404276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.011,113.861,0.0,0.00984983273472,0.008782638480252238,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,113.872,0.0,0.009850784317440001,0.008781790080089925,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.01,114.608,0.0,0.00991445385216,0.00872539438782633,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.01,114.749,0.0,0.009926651412479998,0.008714672894752896,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,116.456,0.0,0.010074319749120002,0.008586934121041423,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.011,117.738,0.0,0.01018522238976,0.008493434575073469,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,119.481,0.0,0.010336004997119999,0.008369531557318738,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,120.417,0.0,0.010416976035839999,0.008304475281729324,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,123.94,0.0,0.0107217420288,0.008068420203324189,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,124.892,0.0,0.010804097187839999,0.008006917977132242,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.009,125.154,0.0,0.010826762158080002,0.007990156127650734,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.009,128.137,0.0,0.01108481409024,0.007804147123781578,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,128.476,0.0,0.01111414013952,0.007783554905196301,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,128.822,0.0,0.01114407174144,0.00776264923693158,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,129.081,0.0,0.011166477189119998,0.007747073542969144,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,131.49,0.0,0.011374873804800002,0.007605141075366947,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.008,132.104,0.0,0.011427989422080002,0.007569793496033427,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,132.596,0.0,0.01147055112192,0.0075417056321457655,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.008,132.742,0.0,0.011483181219839999,0.007533410676349611,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.76,0.0,0.011744260915199999,0.007365939893930466,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.856,0.0,0.011752565637120002,0.007360734895771994,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,138.921,0.0,0.012017711185919999,0.007198335744775808,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.008,139.432,0.0,0.012061916528639999,0.007171954787997017,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.009,139.654,0.0,0.01208112119808,0.007160553940452834,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.009,140.332,0.0,0.01213977329664,0.00712595844141037,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.007,142.343,0.0,0.01231373991936,0.007025283997105583,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,142.434,0.0,0.01232161210368,0.007020795596557002,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.008,142.837,0.0,0.012356474634239998,0.007000987139186626,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,143.047,0.0,0.01237464121344,0.006990709347277468,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,143.624,0.0,0.01242455605248,0.006962624630980895,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,143.762,0.0,0.01243649409024,0.006955941069267261,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,145.575,0.0,0.012593332224,0.006869311351537009,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,146.167,0.0,0.01264454467584,0.006841489529100276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.008,147.026,0.0,0.012718854635520001,0.006801518098839661,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.009,147.3,0.0,0.012742557696,0.00678886625933469,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.007,148.755,0.0,0.012868426137599998,0.006722463110483682,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,150.158,0.0,0.01298979618816,0.00665965183340215,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,150.829,0.0,0.01304784273408,0.006630024729992243,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.007,151.809,0.0,0.013132620103679998,0.00658722473634633,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,153.145,0.0,0.013248194150400001,0.006529759378366907,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,155.342,0.0,0.013438251171840002,0.006437409071596863,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.007,155.892,0.0,0.013485830307839999,0.006414697354578811,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,157.655,0.0,0.0136383430656,0.00634296406710856,0.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.575,1.881,0.021370434782608697,0.009693459325440001,0.531632110579479,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.571,1.881,0.02152014010507881,0.009693459325440001,0.531632110579479,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.571,1.882,0.02152014010507881,0.009698612679679999,0.5313496280552604,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.322,3.591,0.03816149068322981,0.01850569507584,0.278473962684489,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.323,3.592,0.03804334365325077,0.01851084843008,0.27839643652561247,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.32,3.595,0.0384,0.0185263084928,0.27816411682892905,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.319,3.596,0.03852037617554859,0.01853146184704,0.27808676307007785,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.319,3.597,0.03852037617554859,0.01853661520128,0.2780094523213789,3.0
1xA10,huggyllama/llama-7b,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.319,3.597,0.03852037617554859,0.01853661520128,0.2780094523213789,3.0
1xA10,huggyllama/llama-7b,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.116,8.728,0.10593103448275862,0.08861847580672,0.11457378551787352,6.0
1xA10,huggyllama/llama-7b,6.0,BnB.8bit,FAv2,No Kernel,pytorch,0.112,8.83,0.10971428571428571,0.0896541179392,0.11325028312570781,6.0
1xA10,huggyllama/llama-7b,6.0,BnB.8bit,SDPA,No Kernel,pytorch,0.11,9.071,0.11170909090909091,0.09210107631103999,0.11024142872891633,6.0
1xA10,huggyllama/llama-7b,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.318,14.956,0.038641509433962266,0.07707356601344,0.06686279753944906,3.0
1xA10,huggyllama/llama-7b,6.0,BnB.4bit,FAv2,No Kernel,pytorch,0.315,15.191,0.039009523809523806,0.07828460425983999,0.06582845105654664,3.0
1xA10,huggyllama/llama-7b,6.0,BnB.4bit,SDPA,No Kernel,pytorch,0.315,15.483,0.039009523809523806,0.07978938369792002,0.06458696635019053,3.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.096,24.834,0.256,0.5004883991961601,0.04026737537247322,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.096,24.992,0.256,0.50367262916608,0.04001280409731114,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.099,27.465,0.24824242424242424,0.5535118742016,0.036409976333515386,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.097,27.601,0.25336082474226806,0.5562527303782399,0.03623057135611029,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.093,27.872,0.26425806451612904,0.5617142893772801,0.035878300803673935,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,FAv2,No Kernel,pytorch,0.094,27.88,0.2614468085106383,0.5618755162112,0.035868005738880916,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.094,27.947,0.2614468085106383,0.56322579094528,0.03578201595877912,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.094,27.967,0.2614468085106383,0.5636288580300799,0.0357564272177924,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.098,28.306,0.2507755102040816,0.57046084511744,0.03532819896841659,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,Eager,No Kernel,pytorch,0.096,28.445,0.256,0.5732621613568,0.03515556336790297,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.093,28.755,0.26425806451612904,0.5795097011712,0.03477656059815684,12.0
1xA10,huggyllama/llama-7b,6.0,Unquantized,SDPA,No Kernel,pytorch,0.093,28.757,0.26425806451612904,0.57955000787968,0.03477414194804743,12.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.103,35.605,0.11930097087378641,0.18348517771519998,0.028085942985535742,3.0
